Jour,Italie,Senegal
J1,3,1
J2,3,2
J3,3,4
J4,3,4
J5,3,4
J6,4,4
J7,21,4
J8,79,4
J9,157,5
J10,229,10
J11,323,21
J12,470,24
J13,655,26
J14,889,27
J15,1128,31
J16,1701,36
J17,2036,38
J18,2502,47
J19,3089,56
J20,3858,NaN
J21,4636,NaN
J22,5883,NaN
J23,7375,NaN
J24,9172,NaN
J25,10149,NaN
J26,12462,NaN
J27,15113,NaN
J28,17680,NaN
J29,21157,NaN
J30,24787,NaN
J31,27980,NaN
J32,31506,NaN
J33,35713,NaN
J34,41035,NaN
J35,47021,NaN
J36,53578,NaN
